tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,4201,3605,3212,596,14.19,trop_cher,reduire_3_pct,-5.5,False,0.9,basse,889,"Paris, France",2
2,4075,3605,3212,470,11.53,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,889,"Paris, France",2
3,3994,3605,3212,389,9.74,trop_cher,reduire_2_pct,-6.5,False,0.9,basse,889,"Paris, France",2
4,3914,3605,3212,309,7.89,trop_cher,reduire_2_pct,-7.0,False,0.9,basse,889,"Paris, France",2
5,3836,3605,3212,231,6.02,trop_cher,reduire_2_pct,-7.5,False,0.9,basse,889,"Paris, France",2
6,3759,3605,3212,154,4.1,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,889,"Paris, France",2
1,10713,8533,10295,2180,20.35,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,890,"Barcelone, Espagne",4
2,10177,8533,10295,1644,16.15,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,890,"Barcelone, Espagne",4
3,10177,8533,10295,1644,16.15,accepte,aucune,6.5,True,0.76,haute,890,"Barcelone, Espagne",4
1,8336,6670,7991,1666,19.99,accepte,aucune,12.5,True,0.95,haute,891,"La Mecque, Arabie Saoudite",2
1,2503,2104,2089,399,15.94,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,892,"Barcelone, Espagne",1
2,2428,2104,2089,324,13.34,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,892,"Barcelone, Espagne",1
3,2355,2104,2089,251,10.66,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,892,"Barcelone, Espagne",1
4,2308,2104,2089,204,8.84,trop_cher,reduire_2_pct,-7.0,False,0.76,haute,892,"Barcelone, Espagne",1
5,2262,2104,2089,158,6.98,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,892,"Barcelone, Espagne",1
6,2217,2104,2089,113,5.1,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,892,"Barcelone, Espagne",1
1,4852,3611,4726,1241,25.58,accepte,aucune,12.5,True,0.9,haute,893,"Paris, France",2
1,3332,2829,3166,503,15.1,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,894,"Marrakech, Maroc",2
2,3232,2829,3166,403,12.47,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,894,"Marrakech, Maroc",2
3,3232,2829,3166,403,12.47,accepte,aucune,6.5,True,0.75,moyenne,894,"Marrakech, Maroc",2
1,8556,6854,6978,1702,19.89,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
2,8299,6854,6978,1445,17.41,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
3,8050,6854,6978,1196,14.86,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
4,7808,6854,6978,954,12.22,trop_cher,reduire_3_pct,-7.0,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
5,7574,6854,6978,720,9.51,trop_cher,reduire_3_pct,-7.5,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
6,7423,6854,6978,569,7.67,trop_cher,reduire_2_pct,-8.0,False,0.95,haute,895,"La Mecque, Arabie Saoudite",2
1,7018,5865,5962,1153,16.43,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,896,"Paris, France",4
2,6807,5865,5962,942,13.84,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,896,"Paris, France",4
3,6603,5865,5962,738,11.18,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,896,"Paris, France",4
4,6471,5865,5962,606,9.36,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,896,"Paris, France",4
5,6342,5865,5962,477,7.52,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,896,"Paris, France",4
6,6342,5865,5962,477,7.52,accepte,aucune,2.0,True,0.9,moyenne,896,"Paris, France",4
1,6213,4968,6192,1245,20.04,accepte,aucune,12.5,True,0.82,moyenne,897,Thaïlande,3
1,9876,8418,8772,1458,14.76,trop_cher,reduire_3_pct,-5.5,False,0.82,haute,898,Thaïlande,4
2,9580,8418,8772,1162,12.13,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,898,Thaïlande,4
3,9293,8418,8772,875,9.42,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,898,Thaïlande,4
4,9107,8418,8772,689,7.57,trop_cher,reduire_2_pct,-7.0,False,0.82,haute,898,Thaïlande,4
5,8925,8418,8772,507,5.68,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,898,Thaïlande,4
6,8925,8418,8772,507,5.68,accepte,aucune,0.0,True,0.82,haute,898,Thaïlande,4
1,5572,4358,5236,1214,21.79,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,899,"La Mecque, Arabie Saoudite",2
2,5293,4358,5236,935,17.66,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,899,"La Mecque, Arabie Saoudite",2
3,5293,4358,5236,935,17.66,accepte,aucune,6.5,True,0.95,moyenne,899,"La Mecque, Arabie Saoudite",2
1,6505,5152,6080,1353,20.8,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,900,"Marrakech, Maroc",4
2,6180,5152,6080,1028,16.63,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,900,"Marrakech, Maroc",4
3,6180,5152,6080,1028,16.63,accepte,aucune,6.5,True,0.75,moyenne,900,"Marrakech, Maroc",4
1,3412,2547,3703,865,25.35,accepte,aucune,12.5,True,0.8,basse,901,"Istanbul, Turquie",2
1,6870,5658,5792,1212,17.64,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,902,"Barcelone, Espagne",4
2,6664,5658,5792,1006,15.1,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,902,"Barcelone, Espagne",4
3,6464,5658,5792,806,12.47,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,902,"Barcelone, Espagne",4
4,6270,5658,5792,612,9.76,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,902,"Barcelone, Espagne",4
5,6145,5658,5792,487,7.93,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,902,"Barcelone, Espagne",4
6,6022,5658,5792,364,6.04,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,902,"Barcelone, Espagne",4
1,9101,6877,10482,2224,24.44,accepte,aucune,12.5,True,0.75,moyenne,903,"Marrakech, Maroc",4
1,3015,2444,2970,571,18.94,accepte,aucune,12.5,True,0.75,basse,904,"Marrakech, Maroc",2
1,3880,3208,3401,672,17.32,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,905,"Istanbul, Turquie",2
2,3764,3208,3401,556,14.77,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,905,"Istanbul, Turquie",2
3,3651,3208,3401,443,12.13,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,905,"Istanbul, Turquie",2
4,3541,3208,3401,333,9.4,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,905,"Istanbul, Turquie",2
5,3541,3208,3401,333,9.4,accepte,aucune,2.5,True,0.8,moyenne,905,"Istanbul, Turquie",2
1,3876,3059,3195,817,21.08,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,906,Thaïlande,2
2,3682,3059,3195,623,16.92,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,906,Thaïlande,2
3,3572,3059,3195,513,14.36,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,906,Thaïlande,2
4,3465,3059,3195,406,11.72,trop_cher,reduire_3_pct,-7.0,False,0.82,haute,906,Thaïlande,2
5,3396,3059,3195,337,9.92,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,906,Thaïlande,2
6,3328,3059,3195,269,8.08,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,906,Thaïlande,2
1,3993,3134,4225,859,21.51,accepte,aucune,12.5,True,0.85,moyenne,907,"Dubai, EAU",1
1,9629,7797,7698,1832,19.03,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,908,"Dubai, EAU",4
2,9340,7797,7698,1543,16.52,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,908,"Dubai, EAU",4
3,9060,7797,7698,1263,13.94,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,908,"Dubai, EAU",4
4,8788,7797,7698,991,11.28,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,908,"Dubai, EAU",4
5,8612,7797,7698,815,9.46,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,908,"Dubai, EAU",4
6,8440,7797,7698,643,7.62,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,908,"Dubai, EAU",4
1,3028,2380,2627,648,21.4,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,909,"La Mecque, Arabie Saoudite",1
2,2877,2380,2627,497,17.27,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,909,"La Mecque, Arabie Saoudite",1
3,2791,2380,2627,411,14.73,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,909,"La Mecque, Arabie Saoudite",1
4,2707,2380,2627,327,12.08,trop_cher,reduire_3_pct,-7.0,False,0.95,haute,909,"La Mecque, Arabie Saoudite",1
5,2626,2380,2627,246,9.37,trop_cher,reduire_3_pct,-7.5,False,0.95,haute,909,"La Mecque, Arabie Saoudite",1
6,2626,2380,2627,246,9.37,accepte,aucune,2.0,True,0.95,haute,909,"La Mecque, Arabie Saoudite",1
1,12527,10005,14570,2522,20.13,accepte,aucune,12.5,True,0.78,haute,910,"Rome, Italie",3
1,5730,4761,5585,969,16.91,accepte,aucune,12.5,True,0.9,haute,911,"Paris, France",2
1,10308,8303,10629,2005,19.45,accepte,aucune,12.5,True,0.9,moyenne,912,"Paris, France",4
1,9935,7567,9866,2368,23.83,accepte,aucune,12.5,True,0.95,moyenne,913,"La Mecque, Arabie Saoudite",4
1,4126,3312,4013,814,19.73,accepte,aucune,12.5,True,0.85,moyenne,914,"Dubai, EAU",2
1,8214,6831,6190,1383,16.84,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,915,Thaïlande,4
2,7968,6831,6190,1137,14.27,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,915,Thaïlande,4
3,7729,6831,6190,898,11.62,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,915,Thaïlande,4
4,7574,6831,6190,743,9.81,trop_cher,reduire_2_pct,-7.0,False,0.82,haute,915,Thaïlande,4
5,7423,6831,6190,592,7.98,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,915,Thaïlande,4
6,7275,6831,6190,444,6.1,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,915,Thaïlande,4
1,9197,7038,10262,2159,23.48,accepte,aucune,12.5,True,0.95,moyenne,916,"La Mecque, Arabie Saoudite",4
1,10398,7935,11954,2463,23.69,accepte,aucune,12.5,True,0.8,moyenne,917,"Istanbul, Turquie",4
1,4768,4082,4303,686,14.39,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,918,"Dubai, EAU",2
2,4625,4082,4303,543,11.74,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,918,"Dubai, EAU",2
3,4532,4082,4303,450,9.93,trop_cher,reduire_2_pct,-6.5,False,0.85,haute,918,"Dubai, EAU",2
4,4532,4082,4303,450,9.93,accepte,aucune,5.0,True,0.85,haute,918,"Dubai, EAU",2
1,2059,1604,2055,455,22.1,accepte,aucune,12.5,True,0.8,moyenne,919,"Istanbul, Turquie",1
1,13965,11615,13297,2350,16.83,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,920,"Barcelone, Espagne",4
2,13546,11615,13297,1931,14.26,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,920,"Barcelone, Espagne",4
3,13546,11615,13297,1931,14.26,accepte,aucune,6.5,True,0.76,haute,920,"Barcelone, Espagne",4
1,8447,6267,9155,2180,25.81,accepte,aucune,12.5,True,0.8,moyenne,921,"Istanbul, Turquie",2
1,9671,7797,10300,1874,19.38,accepte,aucune,12.5,True,0.75,haute,922,"Marrakech, Maroc",4
1,1544,1222,1383,322,20.85,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,923,"Barcelone, Espagne",1
2,1467,1222,1383,245,16.7,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,923,"Barcelone, Espagne",1
3,1423,1222,1383,201,14.13,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,923,"Barcelone, Espagne",1
4,1423,1222,1383,201,14.13,accepte,aucune,3.0,True,0.76,basse,923,"Barcelone, Espagne",1
1,10390,8418,9411,1972,18.98,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,924,"Paris, France",4
2,10078,8418,9411,1660,16.47,trop_cher,reduire_3_pct,-6.0,False,0.9,haute,924,"Paris, France",4
3,9776,8418,9411,1358,13.89,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,924,"Paris, France",4
4,9776,8418,9411,1358,13.89,accepte,aucune,5.0,True,0.9,haute,924,"Paris, France",4
1,4038,3237,3748,801,19.84,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,925,"Barcelone, Espagne",2
2,3917,3237,3748,680,17.36,trop_cher,reduire_3_pct,-6.0,False,0.76,basse,925,"Barcelone, Espagne",2
3,3799,3237,3748,562,14.79,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,925,"Barcelone, Espagne",2
4,3799,3237,3748,562,14.79,accepte,aucune,5.0,True,0.76,basse,925,"Barcelone, Espagne",2
1,6106,5037,4967,1069,17.51,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,926,"Marrakech, Maroc",2
2,5923,5037,4967,886,14.96,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,926,"Marrakech, Maroc",2
3,5745,5037,4967,708,12.32,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,926,"Marrakech, Maroc",2
4,5573,5037,4967,536,9.62,trop_cher,reduire_3_pct,-7.0,False,0.75,moyenne,926,"Marrakech, Maroc",2
5,5462,5037,4967,425,7.78,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,926,"Marrakech, Maroc",2
6,5353,5037,4967,316,5.9,trop_cher,reduire_2_pct,-8.0,False,0.75,moyenne,926,"Marrakech, Maroc",2
1,2108,1754,1692,354,16.79,trop_cher,reduire_3_pct,-5.5,False,0.8,haute,927,"Istanbul, Turquie",1
2,2045,1754,1692,291,14.23,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,927,"Istanbul, Turquie",1
3,1984,1754,1692,230,11.59,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,927,"Istanbul, Turquie",1
4,1944,1754,1692,190,9.77,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,927,"Istanbul, Turquie",1
5,1905,1754,1692,151,7.93,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,927,"Istanbul, Turquie",1
6,1867,1754,1692,113,6.05,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,927,"Istanbul, Turquie",1
1,3466,2976,2554,490,14.14,trop_cher,reduire_3_pct,-5.5,False,0.9,basse,928,"Paris, France",3
2,3362,2976,2554,386,11.48,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,928,"Paris, France",3
3,3295,2976,2554,319,9.68,trop_cher,reduire_2_pct,-6.5,False,0.9,basse,928,"Paris, France",3
4,3229,2976,2554,253,7.84,trop_cher,reduire_2_pct,-7.0,False,0.9,basse,928,"Paris, France",3
5,3164,2976,2554,188,5.94,trop_cher,reduire_2_pct,-7.5,False,0.9,basse,928,"Paris, France",3
6,3132,2976,2554,156,4.98,trop_cher,offre_alternative,-8.0,False,0.9,basse,928,"Paris, France",3
1,6095,5123,5721,972,15.95,trop_cher,reduire_3_pct,-5.5,False,0.8,haute,929,"Istanbul, Turquie",3
2,5912,5123,5721,789,13.35,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,929,"Istanbul, Turquie",3
3,5912,5123,5721,789,13.35,accepte,aucune,6.5,True,0.8,haute,929,"Istanbul, Turquie",3
1,2169,1619,2119,550,25.36,accepte,aucune,12.5,True,0.82,basse,930,Thaïlande,1
1,2773,2179,2210,594,21.42,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,931,"Istanbul, Turquie",1
2,2634,2179,2210,455,17.27,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,931,"Istanbul, Turquie",1
3,2555,2179,2210,376,14.72,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,931,"Istanbul, Turquie",1
4,2478,2179,2210,299,12.07,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,931,"Istanbul, Turquie",1
5,2404,2179,2210,225,9.36,trop_cher,reduire_3_pct,-7.5,False,0.8,moyenne,931,"Istanbul, Turquie",1
6,2356,2179,2210,177,7.51,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,931,"Istanbul, Turquie",1
1,5033,3766,5837,1267,25.17,accepte,aucune,12.5,True,0.82,basse,932,Thaïlande,2
1,12779,9729,13043,3050,23.87,accepte,aucune,12.5,True,0.85,haute,933,"Dubai, EAU",4
1,5542,4577,4488,965,17.41,trop_cher,reduire_3_pct,-5.5,False,0.75,haute,934,"Marrakech, Maroc",2
2,5376,4577,4488,799,14.86,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,934,"Marrakech, Maroc",2
3,5215,4577,4488,638,12.23,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,934,"Marrakech, Maroc",2
4,5059,4577,4488,482,9.53,trop_cher,reduire_3_pct,-7.0,False,0.75,haute,934,"Marrakech, Maroc",2
5,4958,4577,4488,381,7.68,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,934,"Marrakech, Maroc",2
6,4859,4577,4488,282,5.8,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,934,"Marrakech, Maroc",2
1,1879,1604,1824,275,14.64,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,935,"Marrakech, Maroc",1
2,1879,1604,1824,275,14.64,accepte,aucune,12.0,True,0.75,moyenne,935,"Marrakech, Maroc",1
1,12425,9522,12110,2903,23.36,accepte,aucune,12.5,True,0.9,haute,936,"Paris, France",4
1,5936,5072,5664,864,14.56,trop_cher,reduire_3_pct,-5.5,False,0.75,basse,937,"Marrakech, Maroc",4
2,5758,5072,5664,686,11.91,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,937,"Marrakech, Maroc",4
3,5758,5072,5664,686,11.91,accepte,aucune,6.5,True,0.75,basse,937,"Marrakech, Maroc",4
1,3841,3105,4496,736,19.16,accepte,aucune,12.5,True,0.78,moyenne,938,"Rome, Italie",2
1,8381,6670,8359,1711,20.42,accepte,aucune,12.5,True,0.95,haute,939,"La Mecque, Arabie Saoudite",2
1,3877,3131,2800,746,19.24,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
2,3761,3131,2800,630,16.75,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
3,3648,3131,2800,517,14.17,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
4,3539,3131,2800,408,11.53,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
5,3468,3131,2800,337,9.72,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
6,3399,3131,2800,268,7.88,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,940,"La Mecque, Arabie Saoudite",3
1,4657,3519,5530,1138,24.44,accepte,aucune,12.5,True,0.76,moyenne,941,"Barcelone, Espagne",2
1,3460,2748,3193,712,20.58,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,942,Thaïlande,2
2,3287,2748,3193,539,16.4,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,942,Thaïlande,2
3,3287,2748,3193,539,16.4,accepte,aucune,6.5,True,0.82,moyenne,942,Thaïlande,2
1,9975,8372,7960,1603,16.07,trop_cher,reduire_3_pct,-5.5,False,0.82,haute,943,Thaïlande,4
2,9676,8372,7960,1304,13.48,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,943,Thaïlande,4
3,9386,8372,7960,1014,10.8,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,943,Thaïlande,4
4,9198,8372,7960,826,8.98,trop_cher,reduire_2_pct,-7.0,False,0.82,haute,943,Thaïlande,4
5,9014,8372,7960,642,7.12,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,943,Thaïlande,4
6,8834,8372,7960,462,5.23,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,943,Thaïlande,4
1,7720,6279,7055,1441,18.67,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,944,"Marrakech, Maroc",4
2,7488,6279,7055,1209,16.15,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,944,"Marrakech, Maroc",4
3,7488,6279,7055,1209,16.15,accepte,aucune,6.5,True,0.75,haute,944,"Marrakech, Maroc",4
1,5005,4123,4585,882,17.62,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,945,"La Mecque, Arabie Saoudite",3
2,4855,4123,4585,732,15.08,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,945,"La Mecque, Arabie Saoudite",3
3,4709,4123,4585,586,12.44,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,945,"La Mecque, Arabie Saoudite",3
4,4709,4123,4585,586,12.44,accepte,aucune,5.0,True,0.95,moyenne,945,"La Mecque, Arabie Saoudite",3
1,1741,1412,1899,329,18.9,accepte,aucune,12.5,True,0.75,basse,946,"Marrakech, Maroc",1
1,13188,10126,13667,3062,23.22,accepte,aucune,12.5,True,0.82,haute,947,Thaïlande,3
1,4089,3335,4906,754,18.44,accepte,aucune,12.5,True,0.82,haute,948,Thaïlande,2
1,8539,7015,6999,1524,17.85,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,949,"Rome, Italie",4
2,8283,7015,6999,1268,15.31,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,949,"Rome, Italie",4
3,8035,7015,6999,1020,12.69,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,949,"Rome, Italie",4
4,7794,7015,6999,779,9.99,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,949,"Rome, Italie",4
5,7638,7015,6999,623,8.16,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,949,"Rome, Italie",4
6,7485,7015,6999,470,6.28,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,949,"Rome, Italie",4
1,4566,3691,4987,875,19.16,accepte,aucune,12.5,True,0.82,haute,950,Thaïlande,2
1,4774,3921,4636,853,17.87,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,951,"Rome, Italie",2
2,4774,3921,4636,853,17.87,accepte,aucune,12.0,True,0.78,haute,951,"Rome, Italie",2
1,2211,1840,2225,371,16.78,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,952,"Barcelone, Espagne",1
2,2211,1840,2225,371,16.78,accepte,aucune,12.0,True,0.76,moyenne,952,"Barcelone, Espagne",1
1,6674,5595,5590,1079,16.17,trop_cher,reduire_3_pct,-5.5,False,0.8,basse,953,"Istanbul, Turquie",2
2,6474,5595,5590,879,13.58,trop_cher,reduire_3_pct,-6.0,False,0.8,basse,953,"Istanbul, Turquie",2
3,6280,5595,5590,685,10.91,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,953,"Istanbul, Turquie",2
4,6154,5595,5590,559,9.08,trop_cher,reduire_2_pct,-7.0,False,0.8,basse,953,"Istanbul, Turquie",2
5,6031,5595,5590,436,7.23,trop_cher,reduire_2_pct,-7.5,False,0.8,basse,953,"Istanbul, Turquie",2
6,5910,5595,5590,315,5.33,trop_cher,reduire_2_pct,-8.0,False,0.8,basse,953,"Istanbul, Turquie",2
1,5005,3967,4844,1038,20.74,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,954,"Paris, France",4
2,4755,3967,4844,788,16.57,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,954,"Paris, France",4
3,4755,3967,4844,788,16.57,accepte,aucune,6.5,True,0.9,basse,954,"Paris, France",4
1,6880,5704,5910,1176,17.09,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,955,"Dubai, EAU",2
2,6674,5704,5910,970,14.53,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,955,"Dubai, EAU",2
3,6474,5704,5910,770,11.89,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,955,"Dubai, EAU",2
4,6345,5704,5910,641,10.1,trop_cher,reduire_2_pct,-7.0,False,0.85,haute,955,"Dubai, EAU",2
5,6218,5704,5910,514,8.27,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,955,"Dubai, EAU",2
6,6094,5704,5910,390,6.4,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,955,"Dubai, EAU",2
1,11826,9315,8072,2511,21.23,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,956,Thaïlande,4
2,11235,9315,8072,1920,17.09,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,956,Thaïlande,4
3,10898,9315,8072,1583,14.53,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,956,Thaïlande,4
4,10571,9315,8072,1256,11.88,trop_cher,reduire_3_pct,-7.0,False,0.82,haute,956,Thaïlande,4
5,10360,9315,8072,1045,10.09,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,956,Thaïlande,4
6,10153,9315,8072,838,8.25,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,956,Thaïlande,4
1,6576,5118,7871,1458,22.17,accepte,aucune,12.5,True,0.78,moyenne,957,"Rome, Italie",2
1,4474,3392,5326,1082,24.18,accepte,aucune,12.5,True,0.85,moyenne,958,"Dubai, EAU",2
1,5178,4106,3963,1072,20.7,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,959,"Dubai, EAU",2
2,4919,4106,3963,813,16.53,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,959,"Dubai, EAU",2
3,4771,4106,3963,665,13.94,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,959,"Dubai, EAU",2
4,4628,4106,3963,522,11.28,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,959,"Dubai, EAU",2
5,4535,4106,3963,429,9.46,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,959,"Dubai, EAU",2
6,4444,4106,3963,338,7.61,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,959,"Dubai, EAU",2
1,4456,3611,3113,845,18.96,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
2,4322,3611,3113,711,16.45,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
3,4192,3611,3113,581,13.86,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
4,4066,3611,3113,455,11.19,trop_cher,reduire_3_pct,-7.0,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
5,3985,3611,3113,374,9.39,trop_cher,reduire_2_pct,-7.5,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
6,3905,3611,3113,294,7.53,trop_cher,reduire_2_pct,-8.0,False,0.95,haute,960,"La Mecque, Arabie Saoudite",2
1,3238,2536,3420,702,21.68,accepte,aucune,12.5,True,0.82,basse,961,Thaïlande,2
1,7732,6083,6877,1649,21.33,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,962,"Istanbul, Turquie",2
2,7345,6083,6877,1262,17.18,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,962,"Istanbul, Turquie",2
