tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
2,4437,3686,4265,751,16.93,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,857,"Istanbul, Turquie",2
3,4437,3686,4265,751,16.93,accepte,aucune,6.5,True,0.8,basse,857,"Istanbul, Turquie",2
1,1752,1320,1987,432,24.66,accepte,aucune,12.5,True,0.85,basse,858,"Dubai, EAU",1
1,6593,5497,6700,1096,16.62,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,859,"Rome, Italie",4
2,6593,5497,6700,1096,16.62,accepte,aucune,12.0,True,0.78,moyenne,859,"Rome, Italie",4
1,6397,5072,7424,1325,20.71,accepte,aucune,12.5,True,0.8,basse,860,"Istanbul, Turquie",4
1,5122,4025,4983,1097,21.42,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,861,"La Mecque, Arabie Saoudite",2
2,4866,4025,4983,841,17.28,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,861,"La Mecque, Arabie Saoudite",2
3,4866,4025,4983,841,17.28,accepte,aucune,6.5,True,0.95,haute,861,"La Mecque, Arabie Saoudite",2
1,7184,5808,7978,1376,19.15,accepte,aucune,12.5,True,0.9,basse,862,"Paris, France",4
1,9489,7774,9014,1715,18.07,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,863,"Marrakech, Maroc",4
2,9015,7774,9014,1241,13.77,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,863,"Marrakech, Maroc",4
3,9015,7774,9014,1241,13.77,accepte,aucune,6.5,True,0.75,moyenne,863,"Marrakech, Maroc",4
1,10145,7935,11380,2210,21.78,accepte,aucune,12.5,True,0.95,moyenne,864,"La Mecque, Arabie Saoudite",4
1,6285,5014,5678,1271,20.22,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,865,"Barcelone, Espagne",2
2,5971,5014,5678,957,16.03,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,865,"Barcelone, Espagne",2
3,5971,5014,5678,957,16.03,accepte,aucune,6.5,True,0.76,moyenne,865,"Barcelone, Espagne",2
1,5071,4123,4237,948,18.69,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,866,"Dubai, EAU",3
2,4817,4123,4237,694,14.41,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,866,"Dubai, EAU",3
3,4672,4123,4237,549,11.75,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,866,"Dubai, EAU",3
4,4205,4123,4237,82,1.95,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,866,"Dubai, EAU",3
5,4205,4123,4237,82,1.95,accepte,aucune,-1.5,True,0.85,moyenne,866,"Dubai, EAU",3
1,8117,6957,6272,1160,14.29,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,867,"Dubai, EAU",4
2,7305,6957,6272,348,4.76,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,867,"Dubai, EAU",4
3,6957,6957,6272,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,basse,867,"Dubai, EAU",4
4,6957,6957,6272,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,basse,867,"Dubai, EAU",4
1,9401,7222,8849,2179,23.18,accepte,aucune,12.5,True,0.76,haute,868,"Barcelone, Espagne",4
1,4048,3024,4822,1024,25.3,accepte,aucune,12.5,True,0.85,moyenne,869,"Dubai, EAU",2
1,5512,4399,4353,1113,20.19,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,870,"Marrakech, Maroc",3
2,5236,4399,4353,837,15.99,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,870,"Marrakech, Maroc",3
3,5079,4399,4353,680,13.39,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,870,"Marrakech, Maroc",3
4,4571,4399,4353,172,3.76,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,870,"Marrakech, Maroc",3
5,4399,4399,4353,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,moyenne,870,"Marrakech, Maroc",3
6,4399,4399,4353,0,0.0,accepte,aucune,-2.0,True,0.75,moyenne,870,"Marrakech, Maroc",3
1,4872,4082,3953,790,16.22,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,871,"Istanbul, Turquie",2
2,4628,4082,3953,546,11.8,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,871,"Istanbul, Turquie",2
3,4489,4082,3953,407,9.07,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,871,"Istanbul, Turquie",2
4,4082,4082,3953,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,871,"Istanbul, Turquie",2
5,4082,4082,3953,0,0.0,accepte,aucune,-1.5,True,0.8,haute,871,"Istanbul, Turquie",2
1,5363,4520,4868,843,15.72,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,872,Thaïlande,4
2,5095,4520,4868,575,11.29,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,872,Thaïlande,4
3,5095,4520,4868,575,11.29,accepte,aucune,6.5,True,0.82,basse,872,Thaïlande,4
1,5493,4680,4738,813,14.8,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,873,"Rome, Italie",2
2,4944,4680,4738,264,5.34,trop_cher,changer_hotel_5_4,-6.0,False,0.78,haute,873,"Rome, Italie",2
3,4944,4680,4738,264,5.34,accepte,aucune,2.5,True,0.78,haute,873,"Rome, Italie",2
1,6567,5497,4958,1070,16.29,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,874,"Dubai, EAU",4
2,6239,5497,4958,742,11.89,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,874,"Dubai, EAU",4
3,6052,5497,4958,555,9.17,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,874,"Dubai, EAU",4
4,5497,5497,4958,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,874,"Dubai, EAU",4
5,5497,5497,4958,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.85,moyenne,874,"Dubai, EAU",4
1,3457,2639,3634,818,23.66,accepte,aucune,12.5,True,0.8,basse,875,"Istanbul, Turquie",2
1,3623,2932,2554,691,19.07,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,876,"Istanbul, Turquie",2
2,3442,2932,2554,510,14.82,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,876,"Istanbul, Turquie",2
3,3339,2932,2554,407,12.19,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,876,"Istanbul, Turquie",2
4,3005,2932,2554,73,2.43,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,876,"Istanbul, Turquie",2
5,2932,2932,2554,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,moyenne,876,"Istanbul, Turquie",2
6,2932,2932,2554,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,moyenne,876,"Istanbul, Turquie",2
1,7551,6049,7710,1502,19.89,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,877,Thaïlande,4
2,7551,6049,7710,1502,19.89,accepte,aucune,12.0,True,0.82,moyenne,877,Thaïlande,4
1,3980,3438,3310,542,13.62,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,878,"La Mecque, Arabie Saoudite",2
2,3582,3438,3310,144,4.02,trop_cher,changer_hotel_5_4,-6.0,False,0.95,moyenne,878,"La Mecque, Arabie Saoudite",2
3,3438,3438,3310,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.95,moyenne,878,"La Mecque, Arabie Saoudite",2
4,3438,3438,3310,0,0.0,accepte,aucune,-1.0,True,0.95,moyenne,878,"La Mecque, Arabie Saoudite",2
1,5602,4738,4203,864,15.42,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,879,"La Mecque, Arabie Saoudite",4
2,5322,4738,4203,584,10.97,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,879,"La Mecque, Arabie Saoudite",4
3,5162,4738,4203,424,8.21,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,879,"La Mecque, Arabie Saoudite",4
4,4738,4738,4203,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,879,"La Mecque, Arabie Saoudite",4
5,4738,4738,4203,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.95,moyenne,879,"La Mecque, Arabie Saoudite",4
1,6318,4888,7429,1430,22.63,accepte,aucune,12.5,True,0.8,basse,880,"Istanbul, Turquie",4
1,1936,1529,1924,407,21.02,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,881,Thaïlande,1
2,1936,1529,1924,407,21.02,accepte,aucune,12.0,True,0.82,haute,881,Thaïlande,1
1,4564,3766,5437,798,17.48,accepte,aucune,12.5,True,0.95,basse,882,"La Mecque, Arabie Saoudite",2
1,4552,3726,4463,826,18.15,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,883,"La Mecque, Arabie Saoudite",2
2,4552,3726,4463,826,18.15,accepte,aucune,12.0,True,0.95,moyenne,883,"La Mecque, Arabie Saoudite",2
1,3247,2846,3067,401,12.35,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,884,"Istanbul, Turquie",2
2,2922,2846,3067,76,2.6,trop_cher,changer_hotel_5_4,-6.0,False,0.8,basse,884,"Istanbul, Turquie",2
3,2922,2846,3067,76,2.6,accepte,aucune,2.5,True,0.8,basse,884,"Istanbul, Turquie",2
1,1728,1322,1896,406,23.5,accepte,aucune,12.5,True,0.78,moyenne,885,"Rome, Italie",1
1,6518,5416,6025,1102,16.91,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,886,"Rome, Italie",3
2,6192,5416,6025,776,12.53,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,886,"Rome, Italie",3
3,6192,5416,6025,776,12.53,accepte,aucune,6.5,True,0.78,haute,886,"Rome, Italie",3
1,2701,2271,2689,430,15.92,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,887,"La Mecque, Arabie Saoudite",2
2,2701,2271,2689,430,15.92,accepte,aucune,12.0,True,0.95,basse,887,"La Mecque, Arabie Saoudite",2
1,5890,4658,5630,1232,20.92,accepte,aucune,12.5,True,0.78,haute,888,"Rome, Italie",2
1,3955,3208,4322,747,18.89,accepte,aucune,12.5,True,0.82,moyenne,889,Thaïlande,2
1,16566,13340,18348,3226,19.47,accepte,aucune,12.5,True,0.8,haute,890,"Istanbul, Turquie",4
1,6639,5278,6475,1361,20.5,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,891,"Rome, Italie",3
2,6639,5278,6475,1361,20.5,accepte,aucune,12.0,True,0.78,moyenne,891,"Rome, Italie",3
1,6692,5232,5876,1460,21.82,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,892,"Rome, Italie",4
2,6357,5232,5876,1125,17.7,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,892,"Rome, Italie",4
3,6166,5232,5876,934,15.15,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,892,"Rome, Italie",4
4,6166,5232,5876,934,15.15,accepte,aucune,5.0,True,0.78,basse,892,"Rome, Italie",4
1,1949,1552,2282,397,20.37,accepte,aucune,12.5,True,0.76,moyenne,893,"Barcelone, Espagne",1
1,10585,8326,8105,2259,21.34,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,894,"Marrakech, Maroc",4
2,10056,8326,8105,1730,17.2,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,894,"Marrakech, Maroc",4
3,9754,8326,8105,1428,14.64,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,894,"Marrakech, Maroc",4
4,8779,8326,8105,453,5.16,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,894,"Marrakech, Maroc",4
5,8326,8326,8105,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,haute,894,"Marrakech, Maroc",4
6,8326,8326,8105,0,0.0,accepte,aucune,-2.0,True,0.75,haute,894,"Marrakech, Maroc",4
1,5261,4525,5208,736,13.99,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,895,"Istanbul, Turquie",2
2,5261,4525,5208,736,13.99,accepte,aucune,12.0,True,0.8,basse,895,"Istanbul, Turquie",2
1,9999,8050,9294,1949,19.49,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,896,"Barcelone, Espagne",4
2,9499,8050,9294,1449,15.25,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,896,"Barcelone, Espagne",4
3,9214,8050,9294,1164,12.63,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,896,"Barcelone, Espagne",4
4,9214,8050,9294,1164,12.63,accepte,aucune,3.0,True,0.76,haute,896,"Barcelone, Espagne",4
1,4578,3714,3333,864,18.87,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,897,"Paris, France",2
2,4349,3714,3333,635,14.6,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,897,"Paris, France",2
3,4219,3714,3333,505,11.97,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,897,"Paris, France",2
4,3797,3714,3333,83,2.19,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,897,"Paris, France",2
5,3714,3714,3333,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,haute,897,"Paris, France",2
6,3714,3714,3333,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,haute,897,"Paris, France",2
1,7902,6417,7655,1485,18.79,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,898,"Barcelone, Espagne",4
2,7902,6417,7655,1485,18.79,accepte,aucune,12.0,True,0.76,moyenne,898,"Barcelone, Espagne",4
1,5026,3898,4961,1128,22.44,accepte,aucune,12.5,True,0.95,haute,899,"La Mecque, Arabie Saoudite",2
1,5143,4128,5752,1015,19.74,accepte,aucune,12.5,True,0.75,haute,900,"Marrakech, Maroc",2
1,6034,4934,4216,1100,18.23,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,901,"Istanbul, Turquie",2
2,5732,4934,4216,798,13.92,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,901,"Istanbul, Turquie",2
3,5560,4934,4216,626,11.26,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,901,"Istanbul, Turquie",2
4,5004,4934,4216,70,1.4,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,901,"Istanbul, Turquie",2
5,5004,4934,4216,70,1.4,trop_cher,refuser_negociation,-7.5,False,0.8,moyenne,901,"Istanbul, Turquie",2
1,5589,4174,6526,1415,25.32,accepte,aucune,12.5,True,0.8,moyenne,902,"Istanbul, Turquie",2
1,2463,1984,2826,479,19.45,accepte,aucune,12.5,True,0.82,basse,903,Thaïlande,2
1,5455,4358,4104,1097,20.11,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,904,"Rome, Italie",2
2,5182,4358,4104,824,15.9,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,904,"Rome, Italie",2
3,5027,4358,4104,669,13.31,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,904,"Rome, Italie",2
4,4524,4358,4104,166,3.67,trop_cher,changer_hotel_5_4,-7.0,False,0.78,moyenne,904,"Rome, Italie",2
5,4358,4358,4104,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,moyenne,904,"Rome, Italie",2
6,4358,4358,4104,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,moyenne,904,"Rome, Italie",2
1,9144,7015,9247,2129,23.28,accepte,aucune,12.5,True,0.85,haute,905,"Dubai, EAU",4
1,3907,2921,3841,986,25.24,accepte,aucune,12.5,True,0.82,moyenne,906,Thaïlande,2
1,4222,3496,4088,726,17.2,accepte,aucune,12.5,True,0.75,moyenne,907,"Marrakech, Maroc",2
1,1772,1552,1729,220,12.42,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,908,Thaïlande,1
2,1772,1552,1729,220,12.42,accepte,aucune,12.0,True,0.82,moyenne,908,Thaïlande,1
1,7768,6262,8018,1506,19.39,accepte,aucune,12.5,True,0.75,moyenne,909,"Marrakech, Maroc",3
1,7539,6049,7116,1490,19.76,accepte,aucune,12.5,True,0.95,moyenne,910,"La Mecque, Arabie Saoudite",4
1,1884,1512,1999,372,19.75,accepte,aucune,12.5,True,0.82,moyenne,911,Thaïlande,1
1,2948,2553,2644,395,13.4,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,912,"Istanbul, Turquie",2
2,2653,2553,2644,100,3.77,trop_cher,changer_hotel_5_4,-6.0,False,0.8,moyenne,912,"Istanbul, Turquie",2
3,2653,2553,2644,100,3.77,accepte,aucune,2.5,True,0.8,moyenne,912,"Istanbul, Turquie",2
1,9344,7199,10698,2145,22.96,accepte,aucune,12.5,True,0.76,moyenne,913,"Barcelone, Espagne",4
1,5483,4554,4505,929,16.94,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,914,"La Mecque, Arabie Saoudite",2
2,5209,4554,4505,655,12.57,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,914,"La Mecque, Arabie Saoudite",2
3,5053,4554,4505,499,9.88,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,914,"La Mecque, Arabie Saoudite",2
4,4554,4554,4505,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,914,"La Mecque, Arabie Saoudite",2
5,4554,4554,4505,0,0.0,accepte,aucune,-1.5,True,0.95,haute,914,"La Mecque, Arabie Saoudite",2
1,3322,2639,2704,683,20.56,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,915,"Istanbul, Turquie",2
2,3156,2639,2704,517,16.38,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,915,"Istanbul, Turquie",2
3,3061,2639,2704,422,13.79,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,915,"Istanbul, Turquie",2
4,2755,2639,2704,116,4.21,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,915,"Istanbul, Turquie",2
5,2755,2639,2704,116,4.21,accepte,aucune,0.5,True,0.8,basse,915,"Istanbul, Turquie",2
1,9235,7164,10959,2071,22.43,accepte,aucune,12.5,True,0.82,basse,916,Thaïlande,4
1,10693,9315,9411,1378,12.89,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,917,"Barcelone, Espagne",4
2,9624,9315,9411,309,3.21,trop_cher,changer_hotel_5_4,-6.0,False,0.76,haute,917,"Barcelone, Espagne",4
3,9624,9315,9411,309,3.21,accepte,aucune,2.5,True,0.76,haute,917,"Barcelone, Espagne",4
1,5808,4761,4624,1047,18.03,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,918,"Dubai, EAU",2
2,5518,4761,4624,757,13.72,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,918,"Dubai, EAU",2
3,5352,4761,4624,591,11.04,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,918,"Dubai, EAU",2
4,4817,4761,4624,56,1.16,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,918,"Dubai, EAU",2
5,4817,4761,4624,56,1.16,accepte,aucune,-1.5,True,0.85,haute,918,"Dubai, EAU",2
1,9149,7222,9113,1927,21.06,accepte,aucune,12.5,True,0.8,haute,919,"Istanbul, Turquie",4
1,4865,4255,4129,610,12.54,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,920,Thaïlande,2
2,4378,4255,4129,123,2.81,trop_cher,changer_hotel_5_4,-6.0,False,0.82,moyenne,920,Thaïlande,2
3,4255,4255,4129,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,moyenne,920,Thaïlande,2
4,4255,4255,4129,0,0.0,accepte,aucune,-1.0,True,0.82,moyenne,920,Thaïlande,2
1,2624,2156,2097,468,17.84,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,921,"Rome, Italie",1
2,2493,2156,2097,337,13.52,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,921,"Rome, Italie",1
3,2418,2156,2097,262,10.84,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,921,"Rome, Italie",1
4,2176,2156,2097,20,0.92,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,921,"Rome, Italie",1
5,2176,2156,2097,20,0.92,trop_cher,refuser_negociation,-7.5,False,0.78,haute,921,"Rome, Italie",1
1,7395,6106,8537,1289,17.43,accepte,aucune,12.5,True,0.8,basse,922,"Istanbul, Turquie",4
1,9603,7325,11258,2278,23.72,accepte,aucune,12.5,True,0.8,basse,923,"Istanbul, Turquie",4
1,2418,1961,2495,457,18.9,accepte,aucune,12.5,True,0.95,haute,924,"La Mecque, Arabie Saoudite",1
1,9775,8418,7420,1357,13.88,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,925,"Marrakech, Maroc",4
2,8798,8418,7420,380,4.32,trop_cher,changer_hotel_5_4,-6.0,False,0.75,haute,925,"Marrakech, Maroc",4
3,8418,8418,7420,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.75,haute,925,"Marrakech, Maroc",4
4,8418,8418,7420,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.75,haute,925,"Marrakech, Maroc",4
1,2431,1897,2365,534,21.97,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,926,"Rome, Italie",1
2,2309,1897,2365,412,17.84,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,926,"Rome, Italie",1
3,2309,1897,2365,412,17.84,accepte,aucune,6.5,True,0.78,haute,926,"Rome, Italie",1
1,1700,1412,1303,288,16.94,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,927,Thaïlande,1
2,1615,1412,1303,203,12.57,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,927,Thaïlande,1
3,1567,1412,1303,155,9.89,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,927,Thaïlande,1
4,1412,1412,1303,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,basse,927,Thaïlande,1
5,1412,1412,1303,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.82,basse,927,Thaïlande,1
1,3827,3191,2814,636,16.62,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,928,"Dubai, EAU",2
2,3636,3191,2814,445,12.24,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,928,"Dubai, EAU",2
3,3527,3191,2814,336,9.53,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,928,"Dubai, EAU",2
4,3191,3191,2814,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,basse,928,"Dubai, EAU",2
5,3191,3191,2814,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.85,basse,928,"Dubai, EAU",2
1,8737,7222,9724,1515,17.34,accepte,aucune,12.5,True,0.76,haute,929,"Barcelone, Espagne",4
1,17176,13547,16312,3629,21.13,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,930,"Dubai, EAU",4
2,16317,13547,16312,2770,16.98,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,930,"Dubai, EAU",4
3,16317,13547,16312,2770,16.98,accepte,aucune,6.5,True,0.85,haute,930,"Dubai, EAU",4
1,6489,5440,4918,1049,16.17,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,931,"Istanbul, Turquie",4
2,6165,5440,4918,725,11.76,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,931,"Istanbul, Turquie",4
3,5980,5440,4918,540,9.03,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,931,"Istanbul, Turquie",4
4,5440,5440,4918,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,931,"Istanbul, Turquie",4
5,5440,5440,4918,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.8,basse,931,"Istanbul, Turquie",4
1,2985,2369,3007,616,20.64,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,932,"Istanbul, Turquie",2
2,2985,2369,3007,616,20.64,accepte,aucune,12.0,True,0.8,moyenne,932,"Istanbul, Turquie",2
1,2423,1995,1707,428,17.66,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,933,Thaïlande,1
2,2302,1995,1707,307,13.34,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,933,Thaïlande,1
3,2233,1995,1707,238,10.66,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,933,Thaïlande,1
4,2010,1995,1707,15,0.75,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,933,Thaïlande,1
5,2010,1995,1707,15,0.75,trop_cher,refuser_negociation,-7.5,False,0.82,moyenne,933,Thaïlande,1
1,10694,8418,10502,2276,21.28,accepte,aucune,12.5,True,0.76,haute,934,"Barcelone, Espagne",4
1,7950,6865,7538,1085,13.65,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,935,"Rome, Italie",3
2,7950,6865,7538,1085,13.65,accepte,aucune,12.0,True,0.78,haute,935,"Rome, Italie",3
1,7464,6049,7404,1415,18.96,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,936,"Dubai, EAU",4
2,7464,6049,7404,1415,18.96,accepte,aucune,12.0,True,0.85,moyenne,936,"Dubai, EAU",4
1,10283,8533,10759,1750,17.02,accepte,aucune,12.5,True,0.95,haute,937,"La Mecque, Arabie Saoudite",4
1,3032,2656,2922,376,12.4,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,938,"Marrakech, Maroc",2
2,3032,2656,2922,376,12.4,accepte,aucune,12.0,True,0.75,moyenne,938,"Marrakech, Maroc",2
1,4628,3519,4787,1109,23.96,accepte,aucune,12.5,True,0.76,haute,939,"Barcelone, Espagne",2
1,5174,4174,5467,1000,19.33,accepte,aucune,12.5,True,0.95,moyenne,940,"La Mecque, Arabie Saoudite",2
1,2045,1719,1784,326,15.94,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,941,"Istanbul, Turquie",1
2,1943,1719,1784,224,11.53,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,941,"Istanbul, Turquie",1
3,1885,1719,1784,166,8.81,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,941,"Istanbul, Turquie",1
4,1719,1719,1784,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,941,"Istanbul, Turquie",1
5,1719,1719,1784,0,0.0,accepte,aucune,-1.5,True,0.8,haute,941,"Istanbul, Turquie",1
1,5122,4094,4351,1028,20.07,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,942,"Marrakech, Maroc",2
2,4866,4094,4351,772,15.87,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,942,"Marrakech, Maroc",2
3,4720,4094,4351,626,13.26,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,942,"Marrakech, Maroc",2
4,4248,4094,4351,154,3.63,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,942,"Marrakech, Maroc",2
5,4248,4094,4351,154,3.63,accepte,aucune,0.5,True,0.75,moyenne,942,"Marrakech, Maroc",2
1,3412,2547,3703,865,25.35,accepte,aucune,12.5,True,0.8,basse,943,"Istanbul, Turquie",2
1,6870,5658,5792,1212,17.64,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,944,"Barcelone, Espagne",4
2,6526,5658,5792,868,13.3,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,944,"Barcelone, Espagne",4
3,6330,5658,5792,672,10.62,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,944,"Barcelone, Espagne",4
4,5697,5658,5792,39,0.68,trop_cher,changer_hotel_5_4,-7.0,False,0.76,moyenne,944,"Barcelone, Espagne",4
5,5697,5658,5792,39,0.68,accepte,aucune,-1.5,True,0.76,moyenne,944,"Barcelone, Espagne",4
