negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1087,"Dubai, EAU",4,7,3,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7450,6489,0.871,5,True,6663,614,0.85,-22.5
1088,"Dubai, EAU",4,7,6,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9385,9258,0.986,1,True,9385,2163,0.85,12.5
1089,"Marrakech, Maroc",4,14,11,basse,"[""hotel_4""]",1,5910,6796,8159,5898,0.723,6,False,0,0,0.75,-40.5
1090,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4029,3412,0.847,5,True,3494,366,0.8,-22.5
1091,"Istanbul, Turquie",2,5,8,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4111,4429,1.077,1,True,4111,776,0.8,12.5
1092,"Dubai, EAU",2,14,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4140,4761,6284,6002,0.955,1,True,6284,1523,0.85,12.5
1093,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4279,4632,1.082,1,True,4279,967,0.85,12.5
1094,Thaïlande,3,3,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3360,3864,4966,3562,0.717,6,False,0,0,0.82,-40.5
1095,"Barcelone, Espagne",4,10,10,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8505,6597,0.776,6,False,0,0,0.76,-40.5
1096,"Dubai, EAU",1,10,3,moyenne,"[""hotel_4"", ""excursion""]",2,1530,1759,2374,2013,0.848,4,True,2078,319,0.85,-13.0
1097,"Marrakech, Maroc",2,3,1,basse,"[""hotel_5"", ""excursion""]",2,2185,2513,3258,3823,1.173,1,True,3258,745,0.75,12.5
1098,"Marrakech, Maroc",3,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2828,3252,4273,3657,0.856,5,True,3704,452,0.75,-22.5
1099,"Marrakech, Maroc",4,7,6,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,8860,10487,1.184,1,True,8860,1477,0.75,12.5
1100,"Istanbul, Turquie",1,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1648,1895,2507,1646,0.657,6,False,0,0,0.8,-40.5
1101,"Istanbul, Turquie",1,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,1570,1805,2248,2222,0.988,1,True,2248,443,0.8,12.5
1102,"Istanbul, Turquie",2,7,1,basse,"[""hotel_5""]",1,3025,3479,4394,3149,0.717,6,False,0,0,0.8,-40.5
1103,"Rome, Italie",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3921,3999,1.02,1,True,3921,885,0.78,12.5
1104,"Marrakech, Maroc",4,3,4,moyenne,"[""hotel_5"", ""transport""]",2,5080,5842,7777,6648,0.855,3,True,7019,1177,0.75,-5.0
1105,"Dubai, EAU",3,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5085,5848,7472,5464,0.731,6,False,0,0,0.85,-40.5
1106,"Dubai, EAU",2,10,9,moyenne,"[""hotel_5""]",1,4200,4830,5828,5305,0.91,2,True,5653,823,0.85,6.5
1107,"Dubai, EAU",3,5,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3720,4278,5621,4797,0.853,5,True,4874,596,0.85,-22.5
1108,"Paris, France",4,14,1,basse,"[""hotel_4"", ""assurance""]",2,6090,7003,8489,9085,1.07,1,True,8489,1486,0.9,12.5
1109,Thaïlande,4,10,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,5450,6267,8197,8428,1.028,1,True,8197,1930,0.82,12.5
1110,"La Mecque, Arabie Saoudite",4,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,7955,6469,0.813,6,False,0,0,0.95,-40.5
1111,"Barcelone, Espagne",2,3,9,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3064,2381,0.777,6,False,0,0,0.76,-40.5
1112,"Marrakech, Maroc",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3655,3058,0.837,6,False,0,0,0.75,-40.5
1113,Thaïlande,3,7,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5048,5805,7423,5063,0.682,6,False,0,0,0.82,-40.5
1114,"Paris, France",2,14,12,haute,"[""hotel_5"", ""excursion""]",2,5870,6750,8605,9284,1.079,1,True,8605,1855,0.9,12.5
1115,"Marrakech, Maroc",3,14,2,basse,"[""hotel_4"", ""assurance""]",2,4568,5253,6618,7488,1.131,1,True,6618,1365,0.75,12.5
1116,"La Mecque, Arabie Saoudite",2,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4198,4440,1.058,1,True,4198,990,0.95,12.5
1117,"La Mecque, Arabie Saoudite",1,7,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1148,1320,1654,1885,1.14,1,True,1654,334,0.95,12.5
1118,"Paris, France",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3716,4208,1.132,1,True,3716,692,0.9,12.5
1119,Thaïlande,2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6195,5920,0.956,2,True,5885,1043,0.82,6.5
1120,"Marrakech, Maroc",3,14,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,8175,9401,11471,12897,1.124,1,True,11471,2070,0.75,12.5
1121,"Rome, Italie",1,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1676,1937,1.156,1,True,1676,316,0.78,12.5
1122,"La Mecque, Arabie Saoudite",3,7,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,6315,7262,8813,9374,1.064,1,True,8813,1551,0.95,12.5
1123,"Dubai, EAU",3,3,10,moyenne,"[""hotel_4"", ""transport""]",2,3225,3709,4725,4013,0.849,5,True,4096,387,0.85,-22.5
1124,"Dubai, EAU",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,10016,11466,1.145,1,True,10016,2564,0.85,12.5
1125,"Paris, France",1,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1931,1321,0.684,6,False,0,0,0.9,-40.5
1126,"La Mecque, Arabie Saoudite",4,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8031,6143,0.765,6,False,0,0,0.95,-40.5
1127,"La Mecque, Arabie Saoudite",1,10,5,moyenne,"[""hotel_5""]",1,2100,2415,3110,3271,1.052,1,True,3110,695,0.95,12.5
1128,"Istanbul, Turquie",2,10,10,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4342,4045,0.932,2,True,4125,687,0.8,6.5
1129,"La Mecque, Arabie Saoudite",2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4906,3903,0.796,6,False,0,0,0.95,-40.5
1130,"Istanbul, Turquie",2,3,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2275,2616,3281,2766,0.843,4,True,2932,316,0.8,-15.0
1131,"Dubai, EAU",2,14,4,moyenne,"[""hotel_5""]",1,5200,5980,7495,8074,1.077,1,True,7495,1515,0.85,12.5
1132,"Dubai, EAU",2,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,6555,6703,1.023,1,True,6555,1691,0.85,12.5
1133,"Dubai, EAU",2,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3865,3328,0.861,6,True,3388,283,0.85,-30.5
1134,"Dubai, EAU",1,3,11,basse,"[""hotel_5"", ""excursion""]",2,1092,1256,1603,1756,1.095,1,True,1603,347,0.85,12.5
1135,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4786,3956,0.827,5,True,4064,442,0.95,-22.5
1136,"La Mecque, Arabie Saoudite",4,10,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5630,6474,8722,7977,0.915,2,True,8286,1812,0.95,6.5
1137,"Rome, Italie",3,7,11,basse,"[""hotel_4"", ""transport""]",2,3308,3804,4576,3578,0.782,6,False,0,0,0.78,-40.5
1138,"Marrakech, Maroc",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4727,5050,1.068,1,True,4727,1105,0.75,12.5
1139,"Dubai, EAU",2,7,1,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3421,2820,0.824,5,True,2905,369,0.85,-22.5
1140,"Istanbul, Turquie",4,10,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8230,9464,12720,12459,0.979,1,True,12720,3256,0.8,12.5
1141,"Barcelone, Espagne",2,3,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2700,3105,3980,3394,0.853,5,True,3451,346,0.76,-22.5
1142,"Marrakech, Maroc",1,10,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,2445,2812,3697,3802,1.028,1,True,3697,885,0.75,12.5
1143,"Dubai, EAU",2,5,5,moyenne,"[""hotel_5""]",1,2950,3392,4503,4137,0.919,2,True,4278,886,0.85,6.5
1144,"Istanbul, Turquie",2,5,1,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,3119,2043,0.655,6,False,0,0,0.8,-40.5
1145,"Rome, Italie",4,3,1,basse,"[""hotel_4"", ""transport""]",2,3450,3967,4809,4657,0.968,1,True,4809,842,0.78,12.5
1146,"Paris, France",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3790,4358,5650,5439,0.963,1,True,5650,1292,0.9,12.5
1147,"La Mecque, Arabie Saoudite",2,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4350,4922,1.131,1,True,4350,1107,0.95,12.5
1148,"Barcelone, Espagne",4,5,10,moyenne,"[""hotel_5"", ""assurance""]",2,6080,6992,8907,9517,1.068,1,True,8907,1915,0.76,12.5
1149,"Paris, France",2,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3590,4128,5534,5621,1.016,1,True,5534,1406,0.9,12.5
1150,"Marrakech, Maroc",2,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,4052,3742,0.923,2,True,3849,825,0.75,6.5
1151,"Dubai, EAU",2,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3428,2370,0.691,6,False,0,0,0.85,-40.5
1152,"Rome, Italie",2,3,4,moyenne,"[""hotel_4"", ""assurance""]",2,2150,2472,3065,2880,0.94,1,True,3065,593,0.78,12.5
1153,"Rome, Italie",1,5,7,haute,"[""hotel_4"", ""assurance""]",2,1450,1667,2072,1666,0.804,6,False,0,0,0.78,-40.5
1154,Thaïlande,4,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,9434,10351,1.097,1,True,9434,2350,0.82,12.5
1155,"Dubai, EAU",4,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5100,5865,7684,6678,0.869,4,True,6869,1004,0.85,-13.0
1156,"Marrakech, Maroc",1,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1575,1811,2329,2037,0.875,4,True,2083,272,0.75,-13.0
1157,"Barcelone, Espagne",4,3,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5500,6325,8444,7513,0.89,3,True,7621,1296,0.76,-5.0
1158,"Barcelone, Espagne",3,5,2,basse,"[""hotel_4"", ""transport""]",2,2948,3390,4410,3396,0.77,6,False,0,0,0.76,-40.5
1159,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,5020,4077,0.812,5,True,4263,537,0.95,-22.5
1160,"La Mecque, Arabie Saoudite",2,7,10,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3701,3551,0.959,2,True,3590,566,0.95,6.5
1161,"Marrakech, Maroc",4,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,10728,9855,0.919,2,True,10406,1781,0.75,6.5
1162,"Dubai, EAU",4,3,5,moyenne,"[""hotel_5"", ""excursion""]",2,5220,6003,7880,6663,0.846,5,True,6832,829,0.85,-22.5
1163,Thaïlande,2,10,11,basse,"[""hotel_4"", ""excursion""]",2,2635,3030,3672,4149,1.13,1,True,3672,642,0.82,12.5
1164,Thaïlande,2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4715,4277,0.907,3,True,4345,619,0.82,-5.0
1165,"Marrakech, Maroc",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4913,5641,1.148,1,True,4913,1124,0.75,12.5
1166,"La Mecque, Arabie Saoudite",1,14,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2035,2340,2969,2549,0.859,4,True,2654,314,0.95,-15.0
1167,"Rome, Italie",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3790,3879,1.023,1,True,3790,766,0.78,12.5
1168,"Istanbul, Turquie",4,10,12,haute,"[""hotel_5"", ""transport""]",2,9600,11040,14683,13768,0.938,1,True,14683,3643,0.8,12.5
1169,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4217,4989,1.183,1,True,4217,1009,0.85,12.5
1170,"Rome, Italie",2,5,10,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3540,3970,1.121,1,True,3540,711,0.78,12.5
1171,"Dubai, EAU",3,14,7,haute,"[""hotel_4"", ""assurance""]",2,5970,6865,9223,10050,1.09,1,True,9223,2358,0.85,12.5
1172,"Rome, Italie",4,7,11,basse,"[""hotel_4""]",1,4230,4864,6292,7383,1.173,1,True,6292,1428,0.78,12.5
1173,"Dubai, EAU",4,3,8,haute,"[""hotel_5"", ""transport""]",2,6100,7015,8769,7841,0.894,3,True,8081,1066,0.85,-5.0
1174,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4526,4542,1.004,1,True,4526,835,0.85,12.5
1175,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4929,5475,1.111,1,True,4929,1215,0.85,12.5
1176,"Dubai, EAU",1,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1440,1656,2134,1445,0.677,6,False,0,0,0.85,-40.5
1177,"Rome, Italie",2,5,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,4776,5569,1.166,1,True,4776,993,0.78,12.5
1178,"Barcelone, Espagne",4,7,9,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7565,6657,0.88,4,True,6762,713,0.76,-15.0
1179,"Rome, Italie",4,7,12,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9332,6365,0.682,6,False,0,0,0.78,-40.5
1180,"Istanbul, Turquie",4,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9633,11140,1.156,1,True,9633,1836,0.8,12.5
1181,"Dubai, EAU",4,7,6,haute,"[""hotel_4""]",1,6100,7015,8633,9400,1.089,1,True,8633,1618,0.85,12.5
1182,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4329,3419,0.79,6,True,3566,358,0.85,-30.5
1183,"La Mecque, Arabie Saoudite",4,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,7260,8349,10900,11140,1.022,1,True,10900,2551,0.95,12.5
1184,"Dubai, EAU",3,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3825,4399,5830,4831,0.829,4,True,5103,704,0.85,-15.0
1185,"Paris, France",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4536,3539,0.78,6,False,0,0,0.9,-40.5
1186,"Istanbul, Turquie",2,7,8,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4698,4281,0.911,3,True,4329,638,0.8,-5.0
1187,Thaïlande,2,14,9,moyenne,"[""hotel_5""]",1,5200,5980,7820,8691,1.111,1,True,7820,1840,0.82,12.5
1188,Thaïlande,4,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5100,5865,7551,6819,0.903,3,True,6958,1093,0.82,-5.0
1189,"Marrakech, Maroc",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8530,8607,1.009,1,True,8530,1906,0.75,12.5
1190,"Marrakech, Maroc",2,7,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,3275,3766,4825,4500,0.933,2,True,4584,818,0.75,6.5
1191,Thaïlande,4,14,8,haute,"[""hotel_5"", ""excursion""]",2,11740,13501,17358,12749,0.734,6,False,0,0,0.82,-40.5
1192,Thaïlande,1,5,10,moyenne,"[""hotel_4""]",1,1150,1322,1766,1416,0.802,6,True,1470,148,0.82,-30.5
1193,"Marrakech, Maroc",2,5,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2775,3191,4020,4686,1.166,1,True,4020,829,0.75,12.5
1194,"Istanbul, Turquie",1,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1120,1288,1636,1492,0.912,2,True,1554,266,0.8,6.5
1195,"Rome, Italie",4,10,6,haute,"[""hotel_4"", ""excursion""]",2,7140,8211,10885,13055,1.199,1,True,10885,2674,0.78,12.5
1196,"Marrakech, Maroc",1,7,5,moyenne,"[""hotel_4""]",1,1270,1460,1927,1512,0.785,6,True,1603,143,0.75,-30.5
1197,"Dubai, EAU",1,5,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1108,1274,1595,1214,0.761,6,False,0,0,0.85,-40.5
1198,"Paris, France",3,7,8,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,6740,5781,0.858,4,True,6152,615,0.9,-13.0
1199,Thaïlande,2,7,11,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3087,2237,0.725,6,False,0,0,0.82,-40.5
1200,Thaïlande,2,5,10,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3455,2348,0.68,6,False,0,0,0.82,-40.5
1201,"La Mecque, Arabie Saoudite",2,3,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1885,2168,2647,1849,0.699,6,False,0,0,0.95,-40.5
1202,"Marrakech, Maroc",4,7,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,8420,9683,12571,12617,1.004,1,True,12571,2888,0.75,12.5
1203,"Rome, Italie",2,14,10,moyenne,"[""hotel_5"", ""transport""]",2,5290,6083,7408,5962,0.805,6,False,0,0,0.78,-40.5
1204,"Paris, France",2,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3140,3611,4562,3274,0.718,6,False,0,0,0.9,-40.5
1205,"Dubai, EAU",2,7,10,moyenne,"[""hotel_4""]",1,2540,2921,3790,3925,1.036,1,True,3790,869,0.85,12.5
1206,"Istanbul, Turquie",4,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,8923,7575,0.849,5,True,7980,770,0.8,-22.5
1207,"Rome, Italie",2,7,10,moyenne,"[""hotel_5"", ""assurance""]",2,3540,4071,5112,3701,0.724,6,False,0,0,0.78,-40.5
1208,"Dubai, EAU",1,10,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1362,1567,1887,2167,1.148,1,True,1887,320,0.85,12.5
1209,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3876,3474,0.896,3,True,3572,548,0.85,-5.0
1210,"Paris, France",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,8893,6803,0.765,6,False,0,0,0.9,-40.5
1211,"La Mecque, Arabie Saoudite",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4019,3275,0.815,6,False,0,0,0.95,-40.5
1212,"Dubai, EAU",3,3,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4230,4864,6131,7234,1.18,1,True,6131,1267,0.85,12.5
1213,"La Mecque, Arabie Saoudite",4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,8927,8138,0.912,3,True,8399,1177,0.95,-5.0
1214,"Barcelone, Espagne",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3234,2653,0.82,6,False,0,0,0.76,-40.5
1215,"Dubai, EAU",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,10271,9751,0.949,2,True,9963,1407,0.85,6.5
1216,"Paris, France",2,10,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6772,7102,1.049,1,True,6772,1654,0.9,12.5
1217,Thaïlande,4,5,11,basse,"[""hotel_4""]",1,3750,4312,5443,6191,1.137,1,True,5443,1131,0.82,12.5
1218,"Barcelone, Espagne",1,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1814,2069,1.141,1,True,1814,348,0.76,12.5
1219,"Marrakech, Maroc",4,14,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,10900,12535,16914,10734,0.635,6,False,0,0,0.75,-40.5
1220,"Paris, France",2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3300,2442,0.74,6,False,0,0,0.9,-40.5
1221,"Dubai, EAU",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3669,3369,0.918,3,True,3312,592,0.85,-5.0
1222,"Paris, France",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9854,11752,1.193,1,True,9854,2402,0.9,12.5
1223,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_5"", ""assurance""]",2,4290,4934,6306,6358,1.008,1,True,6306,1372,0.95,12.5
1224,"Rome, Italie",2,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3245,2256,0.695,6,False,0,0,0.78,-40.5
1225,"Dubai, EAU",2,10,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5449,5381,0.988,1,True,5449,1137,0.85,12.5
1226,"Barcelone, Espagne",3,14,8,haute,"[""hotel_4"", ""transport""]",2,5970,6865,8973,7961,0.887,3,True,8268,1403,0.76,-5.0
1227,"Paris, France",2,10,11,basse,"[""hotel_5"", ""assurance""]",2,3865,4445,5703,4963,0.87,4,True,5097,652,0.9,-13.0
1228,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3467,2809,0.81,5,True,2944,328,0.76,-22.5
1229,"Istanbul, Turquie",1,7,1,basse,"[""hotel_4""]",1,1058,1216,1630,1159,0.711,6,False,0,0,0.8,-40.5
1230,"Marrakech, Maroc",2,10,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5050,5808,7089,5799,0.818,6,False,0,0,0.75,-40.5
1231,"Dubai, EAU",1,7,2,basse,"[""hotel_5"", ""excursion""]",2,1592,1831,2397,2101,0.877,3,True,2209,378,0.85,-5.0
1232,"Marrakech, Maroc",4,7,2,basse,"[""hotel_4""]",1,4230,4864,5974,5549,0.929,2,True,5795,931,0.75,6.5
1233,"Barcelone, Espagne",2,14,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4955,5698,7262,6110,0.841,5,True,6296,598,0.76,-22.5
1234,"Barcelone, Espagne",2,3,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3140,3611,4752,3443,0.725,6,False,0,0,0.76,-40.5
1235,"Barcelone, Espagne",2,10,3,moyenne,"[""hotel_4""]",1,2900,3335,4500,5220,1.16,1,True,4500,1165,0.76,12.5
1236,"Barcelone, Espagne",4,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,10530,11046,1.049,1,True,10530,2020,0.76,12.5
1237,Thaïlande,2,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5556,6394,1.151,1,True,5556,1244,0.82,12.5
1238,"Dubai, EAU",3,5,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,5460,6279,8472,7855,0.927,3,True,7646,1367,0.85,-5.0
1239,Thaïlande,1,7,11,basse,"[""hotel_5"", ""transport""]",2,1558,1791,2299,1801,0.783,6,False,0,0,0.82,-40.5
1240,"Paris, France",2,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3319,2800,0.844,5,True,2967,247,0.9,-22.5
1241,"Barcelone, Espagne",2,7,7,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4868,3767,0.774,6,False,0,0,0.76,-40.5
1242,"La Mecque, Arabie Saoudite",4,7,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,7934,8049,1.014,1,True,7934,1517,0.95,12.5
1243,"Barcelone, Espagne",4,5,11,basse,"[""hotel_4"", ""assurance""]",2,3930,4520,5692,4794,0.842,6,True,4886,366,0.76,-30.5
1244,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5549,4281,0.771,6,False,0,0,0.8,-40.5
1245,"Dubai, EAU",1,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1360,1564,2110,1940,0.919,3,True,1904,340,0.85,-5.0
1246,"Barcelone, Espagne",2,14,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,6035,6403,1.061,1,True,6035,1355,0.76,12.5
1247,"Paris, France",4,7,8,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,8420,9683,12547,8774,0.699,6,False,0,0,0.9,-40.5
1248,"Rome, Italie",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4948,4450,0.899,2,True,4701,803,0.78,6.5
1249,"Istanbul, Turquie",2,5,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2125,2444,3025,3615,1.195,1,True,3025,581,0.8,12.5
1250,"Paris, France",4,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7391,6796,0.919,2,True,7169,1120,0.9,6.5
1251,"Istanbul, Turquie",4,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,7580,8717,11352,13099,1.154,1,True,11352,2635,0.8,12.5
1252,Thaïlande,4,7,4,moyenne,"[""hotel_5"", ""assurance""]",2,7080,8142,10368,9462,0.913,2,True,9850,1708,0.82,6.5
1253,"Istanbul, Turquie",4,3,8,haute,"[""hotel_5""]",1,5920,6808,8238,9808,1.191,1,True,8238,1430,0.8,12.5
1254,"La Mecque, Arabie Saoudite",2,14,11,basse,"[""hotel_5"", ""assurance""]",2,4865,5595,6986,6316,0.904,2,True,6776,1181,0.95,6.5
1255,"Rome, Italie",4,5,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,6400,7360,9649,8337,0.864,4,True,8625,1265,0.78,-13.0
1256,"Barcelone, Espagne",2,5,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2550,2932,3707,3717,1.003,1,True,3707,775,0.76,12.5
1257,"Rome, Italie",4,3,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5500,6325,7605,8661,1.139,1,True,7605,1280,0.78,12.5
