negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1089,"Paris, France",2,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4486,3293,0.734,4,False,0,0,0.9,-25.0
1090,"Dubai, EAU",2,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4537,4416,0.973,1,True,4537,823,0.85,12.5
1091,"Barcelone, Espagne",2,3,1,basse,"[""hotel_4"", ""excursion""]",2,1795,2064,2606,2574,0.988,1,True,2606,542,0.76,12.5
1092,"La Mecque, Arabie Saoudite",2,3,2,basse,"[""hotel_5"", ""assurance""]",2,2115,2432,2999,2973,0.991,1,True,2999,567,0.95,12.5
1093,"Dubai, EAU",1,14,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2035,2340,2973,3253,1.094,1,True,2973,633,0.85,12.5
1094,"Rome, Italie",4,14,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,8460,9729,12671,14503,1.145,1,True,12671,2942,0.78,12.5
1095,"Paris, France",2,7,5,moyenne,"[""hotel_5"", ""excursion""]",2,3610,4152,5234,5365,1.025,1,True,5234,1082,0.9,12.5
1096,"Dubai, EAU",4,5,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5100,5865,7834,8808,1.124,1,True,7834,1969,0.85,12.5
1097,"Barcelone, Espagne",4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9694,11087,1.144,1,True,9694,2472,0.76,12.5
1098,"Paris, France",2,7,7,haute,"[""hotel_5""]",1,3960,4554,5546,5100,0.92,2,True,5269,715,0.9,6.5
1099,"Marrakech, Maroc",2,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3878,2726,0.703,5,False,0,0,0.75,-32.5
1100,"Dubai, EAU",4,14,11,basse,"[""hotel_4""]",1,5910,6796,8453,9465,1.12,1,True,8453,1657,0.85,12.5
1101,"Rome, Italie",4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7802,8610,1.104,1,True,7802,1742,0.78,12.5
1102,"Marrakech, Maroc",4,5,7,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8841,7342,0.83,5,True,6966,296,0.75,-24.5
1103,"Dubai, EAU",2,10,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4620,4803,1.04,1,True,4620,1078,0.85,12.5
1104,"La Mecque, Arabie Saoudite",4,14,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,12100,13915,18089,14299,0.79,5,True,14252,337,0.95,-26.5
1105,Thaïlande,2,5,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3060,3519,4602,3160,0.687,6,False,0,0,0.82,-40.5
1106,Thaïlande,4,3,6,haute,"[""hotel_4""]",1,5140,5911,7850,5478,0.698,6,False,0,0,0.82,-40.5
1107,"Rome, Italie",4,14,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,12100,13915,17082,16929,0.991,1,True,17082,3167,0.78,12.5
1108,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4""]",1,2540,2921,3627,2657,0.733,5,False,0,0,0.85,-32.5
1109,"Rome, Italie",1,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1410,1621,2111,2398,1.136,1,True,2111,490,0.78,12.5
1110,"Barcelone, Espagne",3,10,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6570,7555,9111,10002,1.098,1,True,9111,1556,0.76,12.5
1111,Thaïlande,1,7,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2513,1972,0.785,5,True,1980,83,0.82,-24.5
1112,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4425,3371,0.762,4,False,0,0,0.95,-25.0
1113,"Dubai, EAU",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8617,9565,1.11,1,True,8617,2200,0.85,12.5
1114,"Paris, France",2,10,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4540,5221,6990,6036,0.864,4,True,6119,898,0.9,-13.0
1115,"Rome, Italie",4,5,8,haute,"[""hotel_4"", ""assurance""]",2,5800,6670,8662,9129,1.054,1,True,8662,1992,0.78,12.5
1116,"Marrakech, Maroc",4,5,6,haute,"[""hotel_4"", ""excursion""]",2,5940,6831,8759,8278,0.945,1,True,8759,1928,0.75,12.5
1117,"Paris, France",2,3,5,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3251,3467,1.066,1,True,3251,779,0.9,12.5
1118,"La Mecque, Arabie Saoudite",4,3,6,haute,"[""hotel_4"", ""transport""]",2,5320,6118,8209,9668,1.178,1,True,8209,2091,0.95,12.5
1119,"Dubai, EAU",1,5,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1275,1466,1977,2052,1.038,1,True,1977,511,0.85,12.5
1120,"Barcelone, Espagne",4,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4730,5440,7034,5831,0.829,4,True,6158,718,0.76,-15.0
1121,Thaïlande,3,7,7,haute,"[""hotel_4"", ""assurance""]",2,4710,5416,6653,4633,0.696,4,False,0,0,0.82,-25.0
1122,"Paris, France",2,7,2,basse,"[""hotel_5""]",1,3025,3479,4484,3678,0.82,4,True,3926,447,0.9,-15.0
1123,"Rome, Italie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3894,3833,0.984,1,True,3894,766,0.78,12.5
1124,"Barcelone, Espagne",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4970,5227,1.052,1,True,4970,1072,0.76,12.5
1125,"La Mecque, Arabie Saoudite",2,5,12,haute,"[""hotel_4""]",1,2810,3231,3926,3705,0.944,1,True,3926,695,0.95,12.5
1126,"Rome, Italie",1,5,10,moyenne,"[""hotel_4"", ""excursion""]",2,1230,1414,1876,1516,0.808,5,True,1478,64,0.78,-24.5
1127,"La Mecque, Arabie Saoudite",3,14,5,moyenne,"[""hotel_4"", ""assurance""]",2,5205,5986,7971,5916,0.742,6,True,5986,0,0.95,-34.5
1128,"Paris, France",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4763,3314,0.696,6,False,0,0,0.9,-40.5
1129,"Istanbul, Turquie",2,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4574,5233,1.144,1,True,4574,888,0.8,12.5
1130,"Marrakech, Maroc",1,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1360,1564,1909,2010,1.053,1,True,1909,345,0.75,12.5
1131,"La Mecque, Arabie Saoudite",2,10,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3716,3293,0.886,3,True,3177,124,0.95,-9.0
1132,"Dubai, EAU",4,5,3,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6656,6266,0.941,2,True,6323,826,0.85,6.5
1133,"Paris, France",4,5,12,haute,"[""hotel_4"", ""excursion""]",2,5940,6831,8655,7372,0.852,3,True,7811,980,0.9,-5.0
1134,"Barcelone, Espagne",4,10,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,5450,6267,7887,6769,0.858,4,True,6904,637,0.76,-15.0
1135,"Paris, France",2,3,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,4013,3153,0.786,5,True,3162,0,0.9,-26.5
1136,"Dubai, EAU",3,7,6,haute,"[""hotel_5""]",1,5940,6831,9057,9215,1.017,1,True,9057,2226,0.85,12.5
1137,Thaïlande,2,3,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2240,2576,3339,2453,0.735,6,False,0,0,0.82,-40.5
1138,"Barcelone, Espagne",1,3,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1120,1288,1593,1884,1.183,1,True,1593,305,0.76,12.5
1139,"Istanbul, Turquie",4,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,7968,5282,0.663,5,False,0,0,0.8,-32.5
1140,"La Mecque, Arabie Saoudite",3,5,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3322,3821,4640,3476,0.749,4,False,0,0,0.95,-25.0
1141,"Marrakech, Maroc",3,7,8,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,7114,5549,0.78,5,True,5604,67,0.75,-26.5
1142,Thaïlande,4,5,4,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,7354,6966,0.947,1,True,7354,1857,0.82,12.5
1143,Thaïlande,2,3,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4183,4955,1.185,1,True,4183,940,0.82,12.5
1144,Thaïlande,4,7,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,7400,8510,10837,12451,1.149,1,True,10837,2327,0.82,12.5
1145,"Dubai, EAU",1,10,10,moyenne,"[""hotel_4"", ""excursion""]",2,1530,1759,2358,2568,1.089,1,True,2358,599,0.85,12.5
1146,"Dubai, EAU",4,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,5310,6106,7369,6688,0.908,3,True,6301,195,0.85,-9.0
1147,Thaïlande,2,10,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3150,3622,4758,5513,1.159,1,True,4758,1136,0.82,12.5
1148,"Dubai, EAU",4,5,8,haute,"[""hotel_4""]",1,5620,6463,8573,5718,0.667,6,False,0,0,0.85,-40.5
1149,"Rome, Italie",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3921,3999,1.02,1,True,3921,885,0.78,12.5
1150,"Marrakech, Maroc",4,3,4,moyenne,"[""hotel_5"", ""transport""]",2,5080,5842,7777,6648,0.855,3,True,7019,1177,0.75,-5.0
1151,"Dubai, EAU",3,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5085,5848,7472,5464,0.731,5,False,0,0,0.85,-32.5
1152,"Marrakech, Maroc",3,10,2,basse,"[""hotel_4"", ""excursion""]",2,3952,4545,5547,4465,0.805,3,True,4743,198,0.75,-9.0
1153,"Marrakech, Maroc",4,14,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,10050,11558,14817,15268,1.03,1,True,14817,3259,0.75,12.5
1154,"La Mecque, Arabie Saoudite",4,7,1,basse,"[""hotel_4""]",1,4230,4864,5855,5607,0.958,2,True,5562,698,0.95,6.5
1155,"Dubai, EAU",1,14,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2725,3134,4065,3420,0.841,4,True,3559,425,0.85,-15.0
1156,"Barcelone, Espagne",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,7023,7684,1.094,1,True,7023,1710,0.76,12.5
1157,Thaïlande,3,3,3,moyenne,"[""hotel_5"", ""excursion""]",2,3915,4502,5615,4591,0.818,5,True,4502,0,0.82,-26.5
1158,"Barcelone, Espagne",2,14,6,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5853,4620,0.789,5,True,4658,0,0.76,-26.5
1159,"La Mecque, Arabie Saoudite",4,5,10,moyenne,"[""hotel_4"", ""assurance""]",2,4780,5497,6640,5343,0.805,4,True,5497,0,0.95,-19.0
1160,"Paris, France",4,10,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,5450,6267,7578,8957,1.182,1,True,7578,1311,0.9,12.5
1161,"La Mecque, Arabie Saoudite",4,10,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5630,6474,8482,9423,1.111,1,True,8482,2008,0.95,12.5
1162,Thaïlande,2,5,9,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3564,3065,0.86,3,True,3217,388,0.82,-5.0
1163,"Istanbul, Turquie",3,10,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4088,4701,5812,5090,0.876,3,True,4969,268,0.8,-9.0
1164,"Marrakech, Maroc",1,7,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1395,1604,2161,1608,0.744,6,True,1604,0,0.75,-34.5
1165,"Rome, Italie",2,10,11,basse,"[""hotel_5"", ""assurance""]",2,3865,4445,5780,4305,0.745,6,True,4445,0,0.78,-34.5
1166,"Paris, France",4,5,12,haute,"[""hotel_4"", ""assurance""]",2,5800,6670,8835,7646,0.865,3,True,7973,1303,0.9,-5.0
1167,"Rome, Italie",1,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1676,1937,1.156,1,True,1676,316,0.78,12.5
1168,"La Mecque, Arabie Saoudite",3,7,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,6315,7262,8813,9374,1.064,1,True,8813,1551,0.95,12.5
1169,"Dubai, EAU",3,3,10,moyenne,"[""hotel_4"", ""transport""]",2,3225,3709,4725,4013,0.849,5,True,3723,14,0.85,-26.5
1170,"Dubai, EAU",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,10016,11466,1.145,1,True,10016,2564,0.85,12.5
1171,"Paris, France",1,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1931,1321,0.684,6,False,0,0,0.9,-40.5
1172,"La Mecque, Arabie Saoudite",4,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8031,6143,0.765,5,False,0,0,0.95,-32.5
1173,"Dubai, EAU",4,10,11,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7431,6728,0.905,2,True,7059,1160,0.85,6.5
1174,"Barcelone, Espagne",2,5,12,haute,"[""hotel_4"", ""assurance""]",2,2900,3335,4122,3200,0.776,4,True,3335,0,0.76,-19.0
1175,"La Mecque, Arabie Saoudite",2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4906,3903,0.796,5,True,3866,140,0.95,-24.5
1176,"Dubai, EAU",4,5,7,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8995,6254,0.695,6,False,0,0,0.85,-40.5
1177,Thaïlande,1,7,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2374,1889,0.796,5,True,1897,0,0.82,-26.5
1178,"Istanbul, Turquie",3,5,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3720,4278,5329,4768,0.895,2,True,5063,785,0.8,6.5
1179,"Rome, Italie",2,5,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4568,3892,0.852,4,True,3999,377,0.78,-15.0
1180,"Paris, France",3,3,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,4050,4658,5789,3984,0.688,5,False,0,0,0.9,-32.5
1181,"Barcelone, Espagne",4,10,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,9080,10442,13536,15384,1.137,1,True,13536,3094,0.76,12.5
1182,Thaïlande,1,10,5,moyenne,"[""hotel_4"", ""excursion""]",2,1530,1759,2262,1865,0.824,5,True,1783,24,0.82,-26.5
1183,"Marrakech, Maroc",2,5,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2125,2444,2984,3136,1.051,1,True,2984,540,0.75,12.5
1184,"Paris, France",2,10,12,haute,"[""hotel_4"", ""excursion""]",2,3570,4106,5208,4790,0.92,3,True,4701,595,0.9,-5.0
1185,"Marrakech, Maroc",3,10,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4725,5434,7253,6112,0.843,5,True,5715,281,0.75,-24.5
1186,"Rome, Italie",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4439,5087,1.146,1,True,4439,753,0.78,12.5
1187,"Rome, Italie",3,14,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5340,6141,7718,5374,0.696,5,False,0,0,0.78,-32.5
1188,"Istanbul, Turquie",4,5,9,moyenne,"[""hotel_4"", ""assurance""]",2,4780,5497,7292,7654,1.05,1,True,7292,1795,0.8,12.5
1189,"La Mecque, Arabie Saoudite",4,10,5,moyenne,"[""hotel_5"", ""transport""]",2,8580,9867,12548,8410,0.67,5,False,0,0,0.95,-32.5
1190,"Paris, France",1,7,9,moyenne,"[""hotel_4""]",1,1270,1460,1933,1849,0.957,1,True,1933,473,0.9,12.5
1191,"Barcelone, Espagne",3,3,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3360,3864,5064,3907,0.772,5,True,3990,126,0.76,-24.5
1192,"Barcelone, Espagne",4,5,1,basse,"[""hotel_4"", ""transport""]",2,3930,4520,5759,4301,0.747,5,False,0,0,0.76,-32.5
1193,"Barcelone, Espagne",4,5,10,moyenne,"[""hotel_5"", ""assurance""]",2,6080,6992,8907,9517,1.068,1,True,8907,1915,0.76,12.5
1194,"Paris, France",2,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3590,4128,5534,5621,1.016,1,True,5534,1406,0.9,12.5
1195,"Marrakech, Maroc",2,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,4052,3742,0.923,2,True,3849,825,0.75,6.5
1196,"Dubai, EAU",2,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3428,2370,0.691,5,False,0,0,0.85,-32.5
1197,Thaïlande,3,10,6,haute,"[""hotel_5""]",1,7065,8125,10414,8676,0.833,5,True,8204,79,0.82,-26.5
1198,"La Mecque, Arabie Saoudite",3,3,2,basse,"[""hotel_4"", ""transport""]",2,2588,2976,3875,4067,1.05,1,True,3875,899,0.95,12.5
1199,"Istanbul, Turquie",2,14,8,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5603,4595,0.82,4,True,4577,0,0.8,-19.0
1200,"La Mecque, Arabie Saoudite",3,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5445,6262,8159,7163,0.878,3,True,7363,1101,0.95,-5.0
1201,"Marrakech, Maroc",1,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1575,1811,2329,2037,0.875,3,True,2102,291,0.75,-5.0
1202,"Barcelone, Espagne",2,14,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,5025,5779,7139,6370,0.892,2,True,6782,1003,0.76,6.5
1203,"Rome, Italie",4,3,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5500,6325,8187,5759,0.703,5,False,0,0,0.78,-32.5
1204,Thaïlande,1,14,5,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2675,2178,0.814,5,True,2108,113,0.82,-24.5
1205,"La Mecque, Arabie Saoudite",2,7,10,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3701,3551,0.959,2,True,3516,492,0.95,6.5
1206,"Marrakech, Maroc",4,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,10728,9855,0.919,2,True,10192,1567,0.75,6.5
1207,"Dubai, EAU",4,3,5,moyenne,"[""hotel_5"", ""excursion""]",2,5220,6003,7880,6663,0.846,4,True,6899,896,0.85,-15.0
1208,Thaïlande,2,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5394,3734,0.692,5,False,0,0,0.82,-32.5
1209,Thaïlande,2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4806,4721,0.982,1,True,4806,1184,0.82,12.5
1210,"Marrakech, Maroc",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4913,5641,1.148,1,True,4913,1124,0.75,12.5
1211,"La Mecque, Arabie Saoudite",1,14,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2035,2340,2969,2549,0.859,4,True,2600,260,0.95,-15.0
1212,"Rome, Italie",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3790,3879,1.023,1,True,3790,766,0.78,12.5
1213,"Istanbul, Turquie",4,10,12,haute,"[""hotel_5"", ""transport""]",2,9600,11040,14683,13768,0.938,1,True,14683,3643,0.8,12.5
1214,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4217,4989,1.183,1,True,4217,1009,0.85,12.5
1215,"Rome, Italie",2,5,10,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3540,3970,1.121,1,True,3540,711,0.78,12.5
1216,"Dubai, EAU",3,14,7,haute,"[""hotel_4"", ""assurance""]",2,5970,6865,9223,10050,1.09,1,True,9223,2358,0.85,12.5
1217,"Rome, Italie",4,7,11,basse,"[""hotel_4""]",1,4230,4864,6292,7383,1.173,1,True,6292,1428,0.78,12.5
1218,"Dubai, EAU",4,3,8,haute,"[""hotel_5"", ""transport""]",2,6100,7015,8769,7841,0.894,3,True,7914,899,0.85,-5.0
1219,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4526,4542,1.004,1,True,4526,835,0.85,12.5
1220,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4929,5475,1.111,1,True,4929,1215,0.85,12.5
1221,"Dubai, EAU",1,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1440,1656,2134,1445,0.677,5,False,0,0,0.85,-32.5
1222,"Rome, Italie",2,5,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,4776,5569,1.166,1,True,4776,993,0.78,12.5
1223,"Barcelone, Espagne",4,7,9,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7565,6657,0.88,3,True,6828,779,0.76,-5.0
1224,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4666,3182,0.682,5,False,0,0,0.76,-32.5
1225,"Paris, France",1,5,5,moyenne,"[""hotel_4"", ""assurance""]",2,1195,1374,1847,1683,0.911,2,True,1755,381,0.9,6.5
1226,"Rome, Italie",4,7,2,basse,"[""hotel_4""]",1,4230,4864,6300,5500,0.873,3,True,5686,822,0.78,-5.0
1227,"Barcelone, Espagne",2,10,10,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6653,5149,0.774,5,True,5242,308,0.76,-24.5
1228,"Paris, France",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4446,3123,0.702,6,True,3312,0,0.9,-34.5
1229,"Istanbul, Turquie",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4504,5276,1.171,1,True,4504,778,0.8,12.5
1230,"Barcelone, Espagne",2,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4083,3515,0.861,4,True,3574,469,0.76,-15.0
1231,Thaïlande,2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4642,3264,0.703,4,False,0,0,0.82,-25.0
1232,Thaïlande,2,14,9,moyenne,"[""hotel_5""]",1,5200,5980,7820,8691,1.111,1,True,7820,1840,0.82,12.5
1233,Thaïlande,4,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5100,5865,7551,6819,0.903,3,True,6814,949,0.82,-5.0
1234,"Marrakech, Maroc",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8530,8607,1.009,1,True,8530,1906,0.75,12.5
1235,"Marrakech, Maroc",2,7,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,3275,3766,4825,4500,0.933,2,True,4584,818,0.75,6.5
1236,Thaïlande,4,14,8,haute,"[""hotel_5"", ""excursion""]",2,11740,13501,17358,12749,0.734,5,False,0,0,0.82,-32.5
1237,Thaïlande,3,10,8,haute,"[""hotel_4"", ""excursion""]",2,5355,6158,7696,8458,1.099,1,True,7696,1538,0.82,12.5
1238,Thaïlande,4,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6821,6894,1.011,1,True,6821,1508,0.82,12.5
1239,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4575,4078,0.891,2,True,4346,551,0.85,6.5
1240,Thaïlande,3,10,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4620,5313,6951,7763,1.117,1,True,6951,1638,0.82,12.5
1241,"Marrakech, Maroc",4,10,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,10100,11615,15356,9955,0.648,6,False,0,0,0.75,-40.5
1242,"Rome, Italie",1,7,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,1638,1883,2421,2357,0.974,1,True,2421,538,0.78,12.5
1243,"Istanbul, Turquie",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10366,11173,1.078,1,True,10366,2017,0.8,12.5
1244,"Marrakech, Maroc",1,10,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2666,2064,0.774,5,True,2101,37,0.75,-26.5
1245,Thaïlande,2,7,11,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3087,2237,0.725,4,False,0,0,0.82,-25.0
1246,"Istanbul, Turquie",4,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4730,5440,7283,7309,1.004,1,True,7283,1843,0.8,12.5
1247,"Marrakech, Maroc",2,7,6,haute,"[""hotel_4""]",1,3050,3507,4559,3684,0.808,5,True,3592,85,0.75,-26.5
1248,"Barcelone, Espagne",4,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,6300,7245,8840,6999,0.792,4,True,7245,0,0.76,-19.0
1249,"Rome, Italie",4,7,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,6550,7532,9848,7422,0.754,6,True,7532,0,0.78,-34.5
1250,"Istanbul, Turquie",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4625,4178,0.903,3,True,4174,655,0.8,-5.0
1251,"Istanbul, Turquie",1,5,8,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2059,1449,0.704,4,False,0,0,0.8,-25.0
1252,"Barcelone, Espagne",2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,4097,3009,0.734,6,True,3053,0,0.76,-34.5
1253,"La Mecque, Arabie Saoudite",1,5,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1062,1222,1557,1728,1.11,1,True,1557,335,0.95,12.5
1254,"La Mecque, Arabie Saoudite",3,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4365,5020,6344,4700,0.741,5,False,0,0,0.95,-32.5
1255,"Dubai, EAU",1,10,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1362,1567,1887,2167,1.148,1,True,1887,320,0.85,12.5
1256,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3876,3474,0.896,3,True,3498,474,0.85,-5.0
1257,"Paris, France",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,8893,6803,0.765,4,False,0,0,0.9,-25.0
1258,"La Mecque, Arabie Saoudite",2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4228,3398,0.804,4,True,3438,0,0.95,-19.0
1259,"Barcelone, Espagne",3,7,8,haute,"[""hotel_4""]",1,4575,5261,6843,6844,1.0,1,True,6843,1582,0.76,12.5
1260,Thaïlande,2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4463,4069,0.912,3,True,3816,205,0.82,-9.0
